start_date,end_date,party1_iso,party2_iso,death_toll,place
1966-07-31,9999-12-31,"[""TD""]","[""MDJT""]",989,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""MDJT""]",226,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""MDJT""]",294,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""MDJT""]",37,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""FUCD""]",100,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""FUCD""]",879,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""RAFD""]",32,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""UFDD""]",339,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""UFDD""]",69,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""AN ""]",991,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""UFR""]",131,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""FPRN""]",42,"[""TD"",null]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",63,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",351,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",666,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",1404,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",130,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",1082,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",770,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",885,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",442,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",876,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",1316,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",1543,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",1490,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",2942,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",1765,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",1074,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",1378,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",469,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",318,"[""CO"",null]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",250,"[""CO"",null]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",379,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",367,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",202,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",211,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",113,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",119,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC""]",84,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",142,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",115,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",59,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",75,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",52,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",41,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",53,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",307,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",118,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",63,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",262,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",298,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",374,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",408,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",321,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",260,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",183,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",34,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",32,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",52,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",27,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",50,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",30,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",55,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",66,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",48,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",34,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",45,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""ELN""]",66,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""EPL""]",33,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""EPL""]",35,"[""CO""]"
1965-07-28,1965-12-31,"[""ID""]","[""OPM""]",28,"[""ID""]"
1965-07-28,1965-12-31,"[""ID""]","[""OPM""]",34,"[""ID""]"
1965-07-28,1965-12-31,"[""ID""]","[""OPM""]",31,"[""ID""]"
1965-07-28,1965-12-31,"[""ID""]","[""OPM""]",51,"[""ID""]"
1965-07-28,1965-12-31,"[""ID""]","[""OPM""]",46,"[""ID""]"
1965-07-28,1965-12-31,"[""ID""]","[""OPM""]",59,"[""ID""]"
1965-07-28,1965-12-31,"[""ID""]","[""OPM""]",57,"[""ID""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",1650,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",1052,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",1050,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",981,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",612,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",253,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",178,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",80,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",93,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",25,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",75,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",32,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",40,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",50,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""Sendero Luminoso""]",28,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""MRTA""]",177,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""MRTA""]",47,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""MRTA""]",88,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""MRTA""]",61,"[""PE""]"
1963-05-15,1965-12-31,"[""PE""]","[""MRTA""]",60,"[""PE""]"
1975-12-15,9999-12-31,"[""KH""]","[""TH""]",29,"[""KH"",null]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",405,"[""NG""]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",325,"[""NG""]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",811,"[""NG""]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",1629,"[""NG""]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",4788,"[""CM"",null]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",2703,"[""TD"",null,null]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",164,"[""NG""]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",1062,"[""NG""]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",335,"[""NG""]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",328,"[""NE"",null]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",465,"[""NE"",null]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",276,"[""NE"",null]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",428,"[""NE"",null]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",464,"[""NE"",null]"
1966-01-15,1966-07-29,"[""NG""]","[""JAS""]",222,"[""TD"",null,null]"
1966-08-26,9999-12-31,"[""ZA""]","[""SWAPO""]",361,"[""ZA""]"
1967-04-30,9999-12-31,"[""KH""]","[""KR""]",404,"[""KH"",null]"
1967-04-30,9999-12-31,"[""KH""]","[""KR""]",174,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""KR""]",40,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""KR""]",118,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""KR""]",274,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""KR""]",464,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""KR""]",694,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""KR""]",788,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""KR""]",117,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""KR""]",127,"[""KH"",null]"
1967-04-30,9999-12-31,"[""KH""]","[""KPNLF""]",271,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""KPNLF""]",100,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""KPNLF""]",30,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""FUNCINPEC""]",143,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""FUNCINPEC""]",150,"[""KH""]"
2000-09-01,9999-12-31,"[""GN""]","[""RFDG""]",217,"[""GN""]"
2000-09-01,9999-12-31,"[""GN""]","[""RFDG""]",432,"[""GN"",null,null]"
1970-08-20,9999-12-31,"[""PH""]","[""MNLF""]",115,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MNLF""]",64,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MNLF""]",124,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",77,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",104,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",135,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",201,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",38,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",106,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",1055,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",129,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",129,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",692,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",30,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",39,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",49,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",297,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",318,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",83,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MILF""]",65,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",30,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",92,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",116,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",45,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",69,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",55,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",372,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",531,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",253,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",128,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",39,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",165,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",50,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",233,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",199,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",74,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",63,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",78,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",48,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",142,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",161,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",145,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",84,"[""MY"",null]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",56,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",35,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""ASG""]",108,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MNLF - NM""]",199,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MNLF - NM""]",32,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MNLF - NM""]",239,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""MNLF - HM""]",25,"[""PH""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",4253,"[""SD"",null]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",4335,"[""SD"",null]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",1317,"[""SD"",null]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",1083,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",942,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",337,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",1000,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",2152,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",3005,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",4211,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",1000,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",1930,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",3357,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",2021,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",44,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A""]",253,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""NDA""]",137,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""NDA""]",704,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""NDA""]",680,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""NDA""]",408,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""NDA""]",911,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""NDA""]",51,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""JEM""]",900,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""JEM""]",37,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""JEM""]",131,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""JEM""]",422,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""JEM""]",304,"[""TD"",null]"
1971-07-22,1971-07-22,"[""SD""]","[""JEM""]",717,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""JEM""]",63,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",1055,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",2988,"[""TD"",null]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",161,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",58,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",140,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",49,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",203,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",127,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",50,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",243,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",45,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",31,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A""]",47,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""NRF""]",810,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLM/A - MM""]",134,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLFA""]",86,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SLFA""]",36,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SSDM/A""]",90,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SSDM/A""]",492,"[""SD""]"
1971-04-05,1971-06-09,"[""LK""]","[""JVP""]",388,"[""LK""]"
1971-04-05,1971-06-09,"[""LK""]","[""JVP""]",61,"[""LK""]"
1971-01-25,9999-12-31,"[""UG""]","[""UPA""]",453,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""UPA""]",544,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""UPA""]",37,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""UPA""]",72,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",566,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",77,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",816,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",149,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",295,"[""SD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",689,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",502,"[""SD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",551,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",164,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",110,"[""SD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",1010,"[""SD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",642,"[""SD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",1610,"[""SD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",695,"[""SD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",221,"[""CD"",null,null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",53,"[""CD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",238,"[""CF"",null,null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",51,"[""CF"",null,null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",64,"[""CF"",null,null,null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",47,"[""CF"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""LRA""]",29,"[""CF"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",381,"[""CD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",351,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",284,"[""CD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",355,"[""CD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",224,"[""CD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",79,"[""CD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",76,"[""CD"",null]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",91,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",69,"[""CD""]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",72,"[""CD""]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",53,"[""CD""]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",835,"[""CD""]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",197,"[""CD""]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",152,"[""CD""]"
1971-01-25,9999-12-31,"[""UG""]","[""ADF""]",141,"[""CD""]"
1971-01-25,9999-12-31,"[""UG""]","[""WNBF""]",198,"[""UG""]"
1971-01-25,9999-12-31,"[""UG""]","[""UNRF II""]",35,"[""UG""]"
1970-08-11,9999-12-31,"[""GB""]","[""PIRA""]",38,"[""DE"",null]"
1970-08-11,9999-12-31,"[""GB""]","[""PIRA""]",44,"[""DE"",null,null]"
1970-08-11,9999-12-31,"[""GB""]","[""PIRA""]",26,"[""GB""]"
1970-08-11,9999-12-31,"[""GB""]","[""RIRA""]",29,"[""GB""]"
1972-03-25,1972-03-25,"[""SV""]","[""FMLN""]",4924,"[""SV""]"
1972-03-25,1972-03-25,"[""SV""]","[""FMLN""]",849,"[""SV""]"
1972-03-25,1972-03-25,"[""SV""]","[""FMLN""]",88,"[""SV""]"
1975-02-28,9999-12-31,"[""BD""]","[""PCJSS""]",26,"[""BD""]"
1975-02-28,9999-12-31,"[""BD""]","[""PCJSS""]",45,"[""BD""]"
1975-02-28,9999-12-31,"[""BD""]","[""PCJSS""]",25,"[""BD""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLF""]",25,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLF""]",44,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLA""]",43,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLA""]",43,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLA""]",83,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLA""]",54,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLA""]",32,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLA""]",42,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLA""]",31,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLA""]",45,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLA""]",46,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLA""]",31,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BLA""]",59,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""Baloch Ittehad""]",157,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BRA""]",143,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BRA""]",49,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BRA""]",62,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BRA""]",44,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BRA""]",32,"[""PK""]"
1993-12-16,1997-06-30,"[""ER""]","[""EIJM - AS""]",31,"[""ER""]"
1993-12-16,1997-06-30,"[""ER""]","[""EIJM - AS""]",25,"[""ER""]"
1993-12-16,1997-06-30,"[""ER""]","[""EIJM - AS""]",57,"[""ER""]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",2810,"[""AO""]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",2558,"[""AO""]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",491,"[""AO""]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",2321,"[""AO""]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",12054,"[""AO""]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",3925,"[""AO"",null]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",162,"[""AO""]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",1041,"[""AO""]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",2273,"[""AO"",null]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",1000,"[""AO"",null]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",1123,"[""AO""]"
1975-11-11,9999-12-31,"[""AO""]","[""UNITA""]",465,"[""AO""]"
1964-01-11,1964-12-31,"[""ET""]","[""AIAI""]",36,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""AIAI""]",186,"[""ET"",null]"
1964-01-11,1964-12-31,"[""ET""]","[""AIAI""]",25,"[""ET"",null]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",50,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET"",null]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET"",null]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",58,"[""ET""]"
